cabeca_create_container: '_create_container' 65.9040527344 miliseconds
cabeca_create_container: '_create_container' 94.0419921875 miliseconds
cabeca_create_container: '_create_container' 83.6921386719 miliseconds
cabeca_create_container: '_create_container' 1655.95703125 miliseconds
cabeca_create_container: '_create_container' 264.774169922 miliseconds
cabeca_create_container: '_create_container' 2026.11694336 miliseconds
cabeca_create_container: '_create_container' 718.895996094 miliseconds
cabeca_create_container: '_create_container' 1652.14916992 miliseconds
cabeca_create_container: '_create_container' 1437.10791016 miliseconds
cabeca_create_container: '_create_container' 1503.67480469 miliseconds
cabeca_create_container: '_create_container' 1575.11889648 miliseconds
cabeca_create_container: '_create_container' 994.551269531 miliseconds
cabeca_create_container: '_create_container' 1144.05712891 miliseconds
cabeca_create_container: '_create_container' 821.486816406 miliseconds
cabeca_create_container: '_create_container' 215.717041016 miliseconds
cabeca_create_container: '_create_container' 312.397216797 miliseconds
cabeca_create_container: '_create_container' 208.672119141 miliseconds
cabeca_create_container: '_create_container' 211.225097656 miliseconds
cabeca_create_container: '_create_container' 203.006103516 miliseconds
cabeca_create_container: '_create_container' 126.589111328 miliseconds
cabeca_create_container: '_create_container' 71.71484375 miliseconds
cabeca_create_container: '_create_container' 82.6481933594 miliseconds
cabeca_create_container: '_create_container' 84.7160644531 miliseconds
cabeca_create_container: '_create_container' 3575.64624023 miliseconds
cabeca_create_container: '_create_container' 430.553955078 miliseconds
cabeca_create_container: '_create_container' 2693.66699219 miliseconds
cabeca_create_container: '_create_container' 880.924072266 miliseconds
cabeca_create_container: '_create_container' 897.142822266 miliseconds
cabeca_create_container: '_create_container' 1664.79882812 miliseconds
cabeca_create_container: '_create_container' 994.638427734 miliseconds
cabeca_create_container: '_create_container' 1461.76196289 miliseconds
cabeca_create_container: '_create_container' 1242.56689453 miliseconds
cabeca_create_container: '_create_container' 559.8359375 miliseconds
cabeca_create_container: '_create_container' 315.691894531 miliseconds
cabeca_create_container: '_create_container' 171.889160156 miliseconds
cabeca_create_container: '_create_container' 146.205810547 miliseconds
cabeca_create_container: '_create_container' 122.165039062 miliseconds
cabeca_create_container: '_create_container' 98.4790039062 miliseconds
cabeca_create_container: '_create_container' 153.728759766 miliseconds
cabeca_create_container: '_create_container' 137.525146484 miliseconds
cabeca_create_container: '_create_container' 2547.29101562 miliseconds
cabeca_create_container: '_create_container' 77.9650878906 miliseconds
cabeca_create_container: '_create_container' 83.6320800781 miliseconds
cabeca_create_container: '_create_container' 2047.39404297 miliseconds
cabeca_create_container: '_create_container' 367.641113281 miliseconds
cabeca_create_container: '_create_container' 1894.01513672 miliseconds
cabeca_create_container: '_create_container' 586.958007812 miliseconds
cabeca_create_container: '_create_container' 138.157958984 miliseconds
cabeca_create_container: '_create_container' 136.241943359 miliseconds
cabeca_create_container: '_create_container' 1296.54980469 miliseconds
cabeca_create_container: '_create_container' 1633.11303711 miliseconds
cabeca_create_container: '_create_container' 1749.08691406 miliseconds
cabeca_create_container: '_create_container' 512.897949219 miliseconds
cabeca_create_container: '_create_container' 647.033935547 miliseconds
cabeca_create_container: '_create_container' 298.129150391 miliseconds
cabeca_create_container: '_create_container' 194.897705078 miliseconds
cabeca_create_container: '_create_container' 290.583740234 miliseconds
cabeca_create_container: '_create_container' 237.927001953 miliseconds
cabeca_create_container: '_create_container' 161.853759766 miliseconds
cabeca_create_container: '_create_container' 145.2578125 miliseconds
cabeca_create_container: '_create_container' 161.985107422 miliseconds
cabeca_create_container: '_create_container' 178.596923828 miliseconds
cabeca_create_container: '_create_container' 115.874023438 miliseconds
cabeca_create_container: '_create_container' 3371.67114258 miliseconds
cabeca_create_container: '_create_container' 3742.64404297 miliseconds
cabeca_create_container: '_create_container' 2079.10107422 miliseconds
cabeca_create_container: '_create_container' 2211.49584961 miliseconds
cabeca_create_container: '_create_container' 1375.71386719 miliseconds
cabeca_create_container: '_create_container' 1703.59008789 miliseconds
cabeca_create_container: '_create_container' 1362.70678711 miliseconds
cabeca_create_container: '_create_container' 219.045898438 miliseconds
cabeca_create_container: '_create_container' 158.890869141 miliseconds
cabeca_create_container: '_create_container' 106.937988281 miliseconds
cabeca_create_container: '_create_container' 215.739990234 miliseconds
cabeca_create_container: '_create_container' 792.322753906 miliseconds
cabeca_create_container: '_create_container' 215.754882812 miliseconds
cabeca_create_container: '_create_container' 375.497070312 miliseconds
cabeca_create_container: '_create_container' 172.209228516 miliseconds
cabeca_create_container: '_create_container' 486.251953125 miliseconds
cabeca_create_container: '_create_container' 125.288085938 miliseconds
cabeca_create_container: '_create_container' 231.086914062 miliseconds
cabeca_create_container: '_create_container' 70.2692871094 miliseconds
cabeca_create_container: '_create_container' 2179.90917969 miliseconds
cabeca_create_container: '_create_container' 593.971923828 miliseconds
cabeca_create_container: '_create_container' 772.963867188 miliseconds
cabeca_create_container: '_create_container' 925.215820312 miliseconds
cabeca_create_container: '_create_container' 1019.10571289 miliseconds
