cabeca_start_container: '_start_container' 86.7980957031 miliseconds
cabeca_start_container: '_start_container' 113.614990234 miliseconds
cabeca_start_container: '_start_container' 109.614013672 miliseconds
cabeca_start_container: '_start_container' 86.9331054688 miliseconds
cabeca_start_container: '_start_container' 83.5532226562 miliseconds
cabeca_start_container: '_start_container' 82.0771484375 miliseconds
cabeca_start_container: '_start_container' 73.955078125 miliseconds
cabeca_start_container: '_start_container' 68.2770996094 miliseconds
cabeca_start_container: '_start_container' 111.279052734 miliseconds
cabeca_start_container: '_start_container' 135.799804688 miliseconds
cabeca_start_container: '_start_container' 334.791015625 miliseconds
cabeca_start_container: '_start_container' 282.364746094 miliseconds
cabeca_start_container: '_start_container' 648.794921875 miliseconds
cabeca_start_container: '_start_container' 641.937988281 miliseconds
cabeca_start_container: '_start_container' 389.500732422 miliseconds
cabeca_start_container: '_start_container' 74.7758789062 miliseconds
cabeca_start_container: '_start_container' 345.279052734 miliseconds
cabeca_start_container: '_start_container' 691.479736328 miliseconds
cabeca_start_container: '_start_container' 336.498046875 miliseconds
cabeca_start_container: '_start_container' 633.489013672 miliseconds
cabeca_start_container: '_start_container' 936.104003906 miliseconds
cabeca_start_container: '_start_container' 155.991210938 miliseconds
cabeca_start_container: '_start_container' 369.862792969 miliseconds
cabeca_start_container: '_start_container' 918.046875 miliseconds
cabeca_start_container: '_start_container' 645.205078125 miliseconds
cabeca_start_container: '_start_container' 391.411865234 miliseconds
cabeca_start_container: '_start_container' 1467.74389648 miliseconds
cabeca_start_container: '_start_container' 698.686035156 miliseconds
cabeca_start_container: '_start_container' 170.219970703 miliseconds
cabeca_start_container: '_start_container' 1795.46777344 miliseconds
cabeca_start_container: '_start_container' 278.937744141 miliseconds
cabeca_start_container: '_start_container' 327.365966797 miliseconds
cabeca_start_container: '_start_container' 313.125244141 miliseconds
cabeca_start_container: '_start_container' 238.990966797 miliseconds
cabeca_start_container: '_start_container' 79.494140625 miliseconds
cabeca_start_container: '_start_container' 163.291015625 miliseconds
cabeca_start_container: '_start_container' 284.556884766 miliseconds
cabeca_start_container: '_start_container' 174.047851562 miliseconds
cabeca_start_container: '_start_container' 205.734863281 miliseconds
cabeca_start_container: '_start_container' 134.445068359 miliseconds
cabeca_start_container: '_start_container' 219.216308594 miliseconds
cabeca_start_container: '_start_container' 646.992919922 miliseconds
cabeca_start_container: '_start_container' 199.929931641 miliseconds
cabeca_start_container: '_start_container' 469.130126953 miliseconds
cabeca_start_container: '_start_container' 216.446044922 miliseconds
cabeca_start_container: '_start_container' 406.318115234 miliseconds
cabeca_start_container: '_start_container' 191.500976562 miliseconds
cabeca_start_container: '_start_container' 306.251953125 miliseconds
cabeca_start_container: '_start_container' 391.177978516 miliseconds
cabeca_start_container: '_start_container' 251.260986328 miliseconds
cabeca_start_container: '_start_container' 315.094970703 miliseconds
cabeca_start_container: '_start_container' 217.875 miliseconds
cabeca_start_container: '_start_container' 149.114257812 miliseconds
cabeca_start_container: '_start_container' 85.7810058594 miliseconds
cabeca_start_container: '_start_container' 95.3610839844 miliseconds
cabeca_start_container: '_start_container' 164.114013672 miliseconds
cabeca_start_container: '_start_container' 161.434082031 miliseconds
cabeca_start_container: '_start_container' 105.895019531 miliseconds
cabeca_start_container: '_start_container' 146.157958984 miliseconds
cabeca_start_container: '_start_container' 93.1728515625 miliseconds
cabeca_start_container: '_start_container' 117.862792969 miliseconds
cabeca_start_container: '_start_container' 63.6818847656 miliseconds
cabeca_start_container: '_start_container' 640.342041016 miliseconds
cabeca_start_container: '_start_container' 149.257080078 miliseconds
cabeca_start_container: '_start_container' 67.5300292969 miliseconds
cabeca_start_container: '_start_container' 74.8452148438 miliseconds
cabeca_start_container: '_start_container' 141.526123047 miliseconds
cabeca_start_container: '_start_container' 70.7529296875 miliseconds
cabeca_start_container: '_start_container' 82.1088867188 miliseconds
cabeca_start_container: '_start_container' 143.380859375 miliseconds
cabeca_start_container: '_start_container' 107.226806641 miliseconds
cabeca_start_container: '_start_container' 175.470947266 miliseconds
cabeca_start_container: '_start_container' 39.6103515625 miliseconds
cabeca_start_container: '_start_container' 188.200927734 miliseconds
cabeca_start_container: '_start_container' 195.093017578 miliseconds
cabeca_start_container: '_start_container' 235.472900391 miliseconds
cabeca_start_container: '_start_container' 344.538085938 miliseconds
cabeca_start_container: '_start_container' 154.541015625 miliseconds
cabeca_start_container: '_start_container' 99.8540039062 miliseconds
cabeca_start_container: '_start_container' 138.463867188 miliseconds
cabeca_start_container: '_start_container' 172.675048828 miliseconds
cabeca_start_container: '_start_container' 125.126953125 miliseconds
cabeca_start_container: '_start_container' 265.343994141 miliseconds
cabeca_start_container: '_start_container' 198.875976562 miliseconds
cabeca_start_container: '_start_container' 146.237304688 miliseconds
cabeca_start_container: '_start_container' 184.828857422 miliseconds
cabeca_start_container: '_start_container' 166.055908203 miliseconds
cabeca_start_container: '_start_container' 126.972900391 miliseconds
cabeca_start_container: '_start_container' 123.83984375 miliseconds
cabeca_start_container: '_start_container' 121.765136719 miliseconds
cabeca_start_container: '_start_container' 131.975097656 miliseconds
cabeca_start_container: '_start_container' 62.2119140625 miliseconds
cabeca_start_container: '_start_container' 733.931884766 miliseconds
cabeca_start_container: '_start_container' 406.70703125 miliseconds
cabeca_start_container: '_start_container' 69.166015625 miliseconds
cabeca_start_container: '_start_container' 234.860839844 miliseconds
cabeca_start_container: '_start_container' 62.0510253906 miliseconds
cabeca_start_container: '_start_container' 74.6960449219 miliseconds
cabeca_start_container: '_start_container' 45.24609375 miliseconds
cabeca_start_container: '_start_container' 138.922119141 miliseconds
cabeca_start_container: '_start_container' 148.623046875 miliseconds
cabeca_start_container: '_start_container' 152.296142578 miliseconds
cabeca_start_container: '_start_container' 483.088867188 miliseconds
cabeca_start_container: '_start_container' 87.5568847656 miliseconds
cabeca_start_container: '_start_container' 190.963134766 miliseconds
cabeca_start_container: '_start_container' 87.7421875 miliseconds
cabeca_start_container: '_start_container' 123.662841797 miliseconds
cabeca_start_container: '_start_container' 267.145019531 miliseconds
cabeca_start_container: '_start_container' 140.815917969 miliseconds
cabeca_start_container: '_start_container' 76.9921875 miliseconds
cabeca_start_container: '_start_container' 168.288085938 miliseconds
cabeca_start_container: '_start_container' 142.384033203 miliseconds
cabeca_start_container: '_start_container' 110.632080078 miliseconds
cabeca_start_container: '_start_container' 85.1940917969 miliseconds
cabeca_start_container: '_start_container' 157.919921875 miliseconds
cabeca_start_container: '_start_container' 171.510009766 miliseconds
cabeca_start_container: '_start_container' 154.424804688 miliseconds
cabeca_start_container: '_start_container' 162.723876953 miliseconds
cabeca_start_container: '_start_container' 105.984130859 miliseconds
cabeca_start_container: '_start_container' 71.0559082031 miliseconds
